-1.741	1.39	-2.77	2.512	-1.766	0.256	0.81	-1.051	-0.059	-0.558	0.989	-1.815	0.946	-0.958	-0.619	0.743	-1.279	0.114	-1.254	0.829	-1.994	1.193	-0.336	-1.692	0.847	-0.798	0.558	-1.501	0.225	-0.484	-0.034	0.484	-1.199	1.34	-2.357	2.092	-1.84	0.891	-0.558	-0.102	1.593	-2.246	1.008	-1.495	2.351	-3.128	0.743	3.75	-1.606	3.652	-0.015	1.193	-0.398	0.009	-2.616	-3.516	0.435	-4.293	-1.31	-1.575	0.083	2.099	0.459	3.374	-1.618	4.792	-7.374	-0.262	-4.441	-0.225	-3.454	-1.482	-2.524	-1.23	1.84	0.977	3.091	1.525	1.593	2.37	-1.482	1.211	-0.552	-0.231	-0.237	-1.038	-0.644	0.626	1.18	-0.299	1.377	0.749	-0.749	1.439	1.063	-0.447	-0.533	0.786	-1.599	-0.182	-1.649	0.311	-0.928	-0.04	-1.371	-1.488	0.539	0.182	-0.884	0.385	0.256	-2.031	1.143	-1.864	-0.7	-0.459	-1.131	0.052	-1.753	-0.379	-0.317	-0.046	-0.471	-0.817	1.02	-1.267	0.854	-0.576	-0.465	0.256	-0.225	-0.829	0.872	0.552	-1.963	1.199	-0.57	-0.25	-0.182	-0.373	0.81	-1.279	1.778	-1.606	1.199	0.379	-3.713	-0.478	-2.456	-0.126	-1.1	0.176	-0.015	-1.618	1.359	-0.601	1.112	-0.046	1.636	-2.296	1.821	-2.456	-0.595	-0.533	-0.385	-1.488	-0.293	0.675	-2.813	1.316	0.145	-0.404	0.737	-1.248	1.495	-2.32	1.686	-1.938	-0.317	0.737	-2.154	0.989	-1.174	0.003	-0.133	-0.108	0.737	-1.174	1.612	-0.73	0.391	-1.211	0.502	-1.075	-0.638	0.256	-0.995	0.379	-0.995	0.934	-2.197	0.669	-0.354	0.348	-0.059	-1.679	0.743	-1.593	0.928	-1.679	-0.231	0.81	-1.316	0.773	-1.143	1.316	-2.012	1.852	-1.143	0.435	-0.909	-0.447	1.038	-1.951	1.112	-2.45	1.667	-0.718	0.133	0.157	-1.599	1.482	-2.598	0.847	-0.478	-0.379	-0.274	-0.41	1.137	-1.069	0.724	-1.408	1.84	-1.723	0.324	0.404	-2.018	1.279	-1.23	0.743	-1.797	1.353	-1.538	-0.145	1.433	-2.197
-1.482	1.846	-2.129	0.342	0.354	-1.211	-0.656	0.626	-0.336	-0.163	-0.311	1.488	-2.203	1.673	-1.834	1.408	-1.79	0.435	-0.484	-0.046	-0.151	-1.606	1.371	-0.749	-0.33	-0.49	-0.613	0.743	-2.296	0.706	-1.285	0.57	-1.353	0.854	-1.248	0.435	-0.903	-0.102	0.102	-0.539	0.2	0.576	1.969	1.698	-0.022	1.988	-1.482	1.353	-1.501	-1.926	-2.69	-1.008	-2.98	-2.253	1.014	-2.74	2.055	-0.773	2.764	0.558	-0.706	1.402	-7.146	0.12	-5.026	-1.094	-0.225	-4.034	0.157	-1.273	2.635	0.847	2.296	2.801	0.527	1.606	-1.636	0.33	-0.213	0.077	-0.348	-1.063	0.157	1.421	1.538	0.311	0.601	1.661	-0.213	0.367	-0.108	1.1	-2.327	0.761	-2.709	0.903	-3.011	0.391	-0.139	-1.297	-1.162	-0.385	1.458	-1.291	-0.804	1.79	-2.672	1.347	-1.753	-0.626	-0.225	-0.706	-0.453	-1.242	0.391	-0.7	-0.034	0.299	-1.112	0.41	-0.921	1.427	-1.31	0.459	-1.377	1.02	-1.464	-0.089	0.139	-0.256	-0.077	-0.126	-1.353	1.649	-2.111	1.686	-1.772	1.353	-1.057	1.02	-0.083	-1.679	1.39	-2.462	1.273	-2.043	-0.009	-0.878	0.582	-0.952	-1.377	1.729	-1.525	0.478	-0.003	-0.089	-0.78	-0.915	0.582	-1.125	-0.398	-0.884	-1.02	0.854	-0.915	-0.256	-0.317	0.564	-0.022	-1.063	0.182	0.015	0.354	-0.576	-1.464	0.484	-0.545	-0.2	-0.034	1.26	-2.561	1.871	-1.297	0.151	-0.533	-1.094	1.149	-0.515	-2.16	0.151	-0.391	-0.607	-0.903	-0.324	-0.404	0.422	-0.33	-1.149	-0.447	0.354	-0.04	0.404	-1.753	-0.003	0.835	-0.545	-1.618	-0.792	0.416	-1.008	-0.385	3.146	-2.998	1.328	-0.841	1.84	-2.573	2.764	-1.051	-1.137	2.407	-2.542	1.112	-2.16	3.479	-3.374	0.502	-0.589	0.354	0.545	-1.556	0.915	-1.944	0.952	-2.912	1.359	-0.237	-1.421	0.558	-2.031	1.032	-1.852	1.279	-0.749	-0.669	0.398	-0.786	0.28	-0.965	0.582	-1.063	0.305	-0.946	-0.404	0.78	-1.322
-1.63	1.075	-1.846	1.371	-0.847	-1.476	0.626	-1.217	0.724	-2.129	1.686	-1.445	0.755	-1.199	0.373	0.083	-1.815	1.008	-0.582	-0.237	-0.94	1.1	-1.359	-0.7	0.564	-1.032	0.706	-1.507	0.884	-1.125	0.755	-0.613	-0.965	0.872	-1.513	0.471	-0.669	0.496	-0.915	-0.576	0.94	-0.619	0.188	-0.78	0.139	-0.139	0.096	-0.151	-0.182	1.248	-0.983	2.327	0.866	3.048	-1.858	-1.291	-2.567	-2.512	0.533	-1.057	-0.81	-7.424	-1.131	-2.53	2.518	3.565	-0.151	-2.123	-0.324	-2.062	0.41	0.145	-1.377	-1.778	0.133	-0.348	-0.921	2.604	-0.484	0.41	2.049	-0.847	-0.533	1.199	-0.2	-0.126	-0.108	-1.267	0.521	-2.314	2.068	-2.931	1.575	-1.267	-0.385	1.809	-1.729	1.057	-1.79	1.532	-2.789	0.361	0.619	-0.428	-0.274	-0.089	-1.408	1.279	-1.347	0.422	-0.41	0.872	-2.937	0.872	-0.484	-0.508	0.009	-0.169	-0.533	-1.464	0.496	-0.336	0.626	-0.829	-0.293	1.199	-3.146	1.476	-1.002	0.663	-1.396	0.139	2.16	-3.122	1.371	-1.31	1.655	-2.327	0.459	-0.299	-0.952	0.157	0.015	-1.334	0.336	0.256	-1.149	0.589	-1.686	1.008	-1.944	0.453	-0.854	-0.188	0.995	-2.98	2.018	-1.31	0.675	-1.692	0.817	0.385	-1.211	0.268	-0.398	0.663	-1.242	0.521	-1.753	0.564	0.946	-0.928	0.471	-0.558	0.465	-1.575	1.636	-1.834	0.096	0.958	-1.858	0.94	-1.716	2.018	-2.561	1.482	-0.558	-1.618	2.32	-2.53	1.679	-0.749	0.052	-0.761	0.619	0.194	-1.575	1.143	-1.495	0.126	0.564	-0.502	-0.391	0.25	0.644	-1.507	1.396	-2.216	0.909	-1.464	0.41	-1.384	1.39	-1.612	-0.471	1.174	-1.846	-0.169	0.361	0.767	-1.347	-0.447	0.638	-1.082	0.354	-0.909	0.601	-1.593	1.254	-1.513	0.533	-0.767	-0.145	-0.367	0.176	0.096	0.009	-0.656	1.26	-0.767	0.391	-1.143	0.995	-1.439	0.422	-0.632	-0.052	-1.39	-0.459	0.102	-0.626	-0.478	0.305	-1.778	1.581	-2.216
-2.425	2.018	-1.698	-0.367	0.176	-0.453	-0.681	-0.299	0.607	-1.254	0.706	-1.606	-0.009	0.336	-2.092	0.878	-0.139	-0.052	-0.878	-0.219	0.669	-2.296	0.946	-1.827	1.914	-1.938	0.243	-1.236	-0.558	0.823	-1.938	1.032	-1.877	0.767	0.33	-0.909	1.199	-1.821	1.932	-2.69	1.168	-0.737	-0.237	-0.256	-0.607	0.225	-1.803	0.632	-0.792	0.934	-0.398	-0.977	0.7	-0.73	3.652	1.149	2.678	-0.046	-4.231	-1.599	-3.091	1.55	-2.555	-1.143	-7.682	-2.475	-0.484	4.619	3.06	-1.26	-0.145	-1.698	1.834	-2.456	0.459	-2.869	1.377	-2.068	0.447	0.071	1.421	0.589	0.527	-0.453	0.884	1.254	0.2	-0.749	-0.33	-1.205	0.25	-1.063	-0.41	0.065	-0.206	-0.823	-1.143	0.49	0.965	-1.322	1.106	-2.006	1.384	-1.827	0.786	0.681	1.809	-1.994	-2.24	-0.348	-4.632	0.78	-0.034	0.965	-0.361	-1.032	0.441	-1.704	2.826	-2.271	0.465	-0.305	-1.513	-1.328	0.052	-1.143	0.317	-1.137	-0.324	0.299	0.404	-0.133	-0.219	1.507	-0.613	-0.539	1.649	-2.672	1.846	-1.297	0.336	-1.618	0.287	-1.162	-0.287	1.427	-1.063	-0.188	-0.798	1.304	-0.194	-0.773	0.866	-1.223	-0.379	-0.435	0.447	-1.556	0.995	-1.883	0.663	0.336	-0.601	0.755	-1.359	0.817	-0.866	-0.046	-0.28	-1.02	0.373	-2.228	1.402	-2.203	1.131	-1.827	0.527	0.761	-1.883	1.236	-1.18	1.599	-2.721	1.211	-0.206	-0.921	1.149	-1.624	1.223	-0.749	0.743	-0.601	0.539	-0.243	-0.718	1.057	-0.293	-0.465	-0.25	1.112	-1.846	0.841	-0.398	-0.706	0.287	-0.989	0.508	-2.099	1.365	-1.692	0.157	0.065	-1.106	0.718	-1.211	0.854	-1.679	0.773	-3.042	1.679	0.089	-1.291	1.119	-1.723	2.055	-2.456	2.826	-0.169	-1.599	1.834	-2.351	2.339	-2.801	1.519	-0.527	0.311	-0.496	-1.39	2.148	-2.24	1.02	-0.656	-0.428	0.015	-1.753	0.854	-0.73	-1.026	-0.213	-0.471	0.169	-0.231	-0.724	0.539	-0.706	0.293
-3.454	1.772	-2.179	1.285	-1.193	-0.317	0.028	-0.435	0.256	-1.599	1.291	-1.414	0.262	-0.096	-0.626	-0.034	-1.482	1.02	-0.49	-0.065	-2.283	-0.317	1.106	-1.451	1.347	-1.729	2.376	-2.21	1.421	-1.316	-0.126	0.324	-0.958	0.761	-0.706	-1.014	0.693	-0.484	0.102	-0.385	0.706	-1.402	1.223	-0.638	-0.866	-0.675	-0.792	0.934	-1.482	0.015	-1.291	0.681	1.106	-1.655	4.428	-1.495	3.079	-1.883	-0.589	0.015	-1.926	-0.422	-7.362	-2.61	-3.689	1.451	-1.92	2.887	2.197	0.336	1.803	-0.391	1.1	0.04	0.089	-0.878	-3.128	-0.213	-0.435	0.7	-0.102	-0.484	1.464	-0.786	0.25	-0.157	0.471	-1.063	-0.854	0.151	-1.562	-0.515	0.7	-1.525	0.145	-0.49	-1.094	-0.151	-0.471	1.735	-1.821	-0.219	1.562	-1.599	1.34	-0.786	0.206	-1.038	-1.038	0.798	-1.384	-0.743	-0.114	-0.958	-0.256	0.398	-0.7	-0.404	0.404	-0.718	0.157	-0.188	-0.576	-1.119	-0.083	0.915	-1.31	0.86	-1.673	1.76	-1.889	1.79	-2.092	-0.145	1.784	-2.924	1.39	-2.018	1.858	-1.692	0.096	1.495	-3.054	2.992	-2.659	1.334	-0.644	0.182	-0.194	-0.687	1.735	-0.915	0.311	-0.952	0.268	-1.618	0.663	-0.915	-0.262	-1.285	0.502	-1.137	-0.348	0.003	-1.026	1.131	-1.137	-0.071	0.897	-1.963	1.371	-2.653	1.402	-1.606	0.096	0.065	0.268	-0.786	-0.884	2.006	-2.604	0.749	-0.921	0.336	0.385	-0.977	0.471	-1.1	1.254	-1.716	0.12	1.156	-1.963	0.558	-0.354	0.003	-1.273	0.866	-1.304	0.268	-0.157	-1.464	1.174	-1.119	-0.243	-0.052	0.989	-1.951	1.575	-0.471	-1.014	2.345	-2.53	1.938	-2.524	1.606	-1.624	0.915	-0.348	-0.958	0.465	-1.778	1.803	-1.969	0.022	-0.897	0.681	-0.046	-1.803	1.143	-2.53	1.051	-1.723	0.2	-1.1	0.804	-0.348	-0.225	1.501	-2.037	2.055	-3.005	1.741	-0.656	-0.86	1.716	-1.088	0.718	-1.55	1.575	-2.721	2.092	-2.493	0.447	0.527	-1.045
1.162	0.151	-0.884	-0.441	0.847	-1.932	0.798	0.354	-1.63	0.231	0.57	-1.205	-1.23	1.254	-0.539	-0.965	-0.231	0.2	-1.384	0.04	-0.354	-1.297	1.131	-1.827	-0.601	0.385	-0.921	-0.946	-0.718	1.032	-1.482	-0.083	0.687	0.478	-2.271	2.018	-2.431	1.723	-1.606	-0.083	0.176	-1.002	0.41	-1.285	0.706	0.059	-0.804	0.034	-0.792	0.471	-0.2	0.256	-1.464	0.724	-0.915	-0.632	0.958	-2.018	0.015	-3.048	2.394	1.002	0.545	2.69	-3.806	2.191	-7.461	2.715	-2.567	1.137	0.367	-0.983	1.421	-3.079	2.758	-1.267	0.545	-0.293	-0.139	-0.78	-1.088	0.114	-1.322	0.12	-0.78	1.236	-0.601	0.49	-0.934	0.983	-2.807	0.589	-0.49	-1.273	-0.946	0.81	-1.069	1.273	-0.681	0.773	-0.983	1.316	-1.914	0.484	0.422	-1.692	0.78	-0.749	0.558	-0.761	0.354	-0.453	-0.767	1.045	-1.76	1.236	0.003	-0.854	0.533	-1.236	0.928	-2.099	0.576	-0.188	-0.558	-0.422	-0.2	-0.835	-0.287	0.25	-1.353	-0.453	1.088	-3.097	1.408	-1.501	0.767	-1.846	1.488	-1.156	0.071	0.243	-1.673	1.895	-1.402	0.7	-0.983	-0.508	0.441	-0.755	0.108	-1.562	0.829	-0.921	-0.354	0.903	-0.841	0.206	-0.274	-0.515	0.324	-0.718	-0.28	-0.897	0.897	-1.254	0.872	-0.866	0.471	-0.847	-0.274	0.866	-2.807	2.21	-3.017	1.149	-0.601	-0.046	0.213	-1.729	2.777	-3.59	2.246	-1.827	0.786	-1.069	-0.638	1.1	-1.217	-0.379	-0.441	1.254	-1.304	-0.342	1.944	-3.159	1.63	-1.741	1.075	-1.291	0.243	0.299	-1.149	1.02	-2.37	1.692	-1.168	1.082	0.773	-1.39	0.305	-2.37	2.394	-2.598	0.909	-0.626	0.743	-0.059	-1.926	1.482	-2.894	2.604	-1.445	0.539	0.2	-0.792	1.032	-2.974	3.146	-3.103	1.421	-1.908	0.909	-0.934	-0.601	0.644	-1.273	0.071	-0.471	-0.601	0.496	-3.183	1.932	-1.34	-0.126	0.823	-0.712	1.008	-2.604	1.402	-2.006	0.983	-0.447	-0.7	-0.891	-0.373
-0.206	1.513	-1.199	0.761	-1.156	2.807	-1.464	1.852	0.767	-1.975	1.273	-3.954	1.359	-1.532	1.168	-1.316	-0.835	1.254	-1.864	2.049	-1.045	0.28	0.311	-1.112	0.626	-2.32	1.988	-1.716	0.385	-0.12	-0.663	0.206	-0.872	0.521	-1.26	1.575	-0.835	0.404	1.002	-1.729	1.217	-0.508	1.088	-1.778	1.679	-1.704	0.299	1.353	-2.314	2.21	-1.433	0.915	-0.471	1.76	3.282	0.25	4.662	-2.197	1.864	-3.313	0.324	-7.103	-1.075	-5.131	-1.334	-2.524	-4.552	-0.04	-2.616	2.08	-0.453	1.951	-3.245	-1.482	1.069	-3.066	1.944	-1.002	2.955	-0.33	1.642	0.083	2.203	1.365	0.743	2.647	-1.131	1.889	1.402	0.841	-0.422	0.219	-1.038	-1.094	0.188	-1.353	0.274	-0.293	-1.106	-0.022	0.213	-1.544	1.223	-0.311	-0.65	0.126	-2.394	1.501	-2.487	1.809	-1.242	0.022	-0.324	-2.61	1.347	-3.048	1.575	-1.753	-0.564	-1.125	-0.163	0.638	-2.616	1.285	-1.975	1.47	-2.105	1.421	-0.441	0.188	-0.096	0.952	-1.871	1.513	-0.04	-0.336	-0.373	0.194	-0.219	1.131	-2.16	0.385	-0.65	-0.305	-1.31	0.508	-1.026	-0.478	0.157	-0.675	-1.137	0.792	-0.391	-0.12	-1.057	0.194	-0.687	-0.169	-0.502	-0.755	0.28	-0.102	-1.199	0.41	0.176	-0.243	-1.131	1.063	-1.002	-0.884	0.25	0.231	-0.422	-0.915	0.441	-0.484	0.767	-1.433	-0.065	2.246	-1.883	-1.55	1.014	-0.219	-1.92	0.582	0.089	-0.693	-0.379	0.496	0.909	-0.496	0.311	0.151	0.558	-0.009	-0.866	0.601	-0.515	-0.619	-0.274	-0.755	0.743	-3.381	1.914	-0.989	-1.439	-0.533	-0.102	0.015	-1.599	-1.827	0.206	-0.576	-1.821	-0.761	-0.533	0.348	-0.903	-1.273	0.958	-1.673	1.871	-1.014	-0.928	1.969	-2.838	1.692	-0.971	-0.478	-1.248	-0.558	1.082	-1.642	-0.256	0.866	-1.267	2.049	-1.532	0.206	2.006	-0.891	0.847	0.022	-0.792	-1.088	-0.077	-0.04	-1.562	-0.059	-1.014	1.137	-1.063	-0.108	-0.934	1.193
-0.589	0.206	0.626	-1.772	-0.398	0.983	-2.006	-0.274	1.156	-0.287	-1.458	1.168	-0.81	1.094	-1.094	-0.804	0.151	0.237	-1.174	-0.206	-0.687	0.385	-0.743	0.41	-1.168	-0.052	0.706	-1.501	-0.102	0.206	-0.786	-0.81	0.743	-1.069	-0.471	-1.575	1.994	-1.858	-0.971	1.815	-1.057	-0.515	0.804	0.391	-2.018	2.086	-0.182	-1.297	0.194	0.108	-1.285	0.484	-0.447	-1.698	0.478	0.835	-1.852	-0.009	3.331	1.747	4.644	2.191	0.077	0.958	-0.317	-1.618	-7.473	-0.767	-6.339	-3.775	-4.188	-4.139	-0.743	0.471	3.251	-2.148	2.77	-0.502	-0.404	-1.014	-1.507	-0.539	0.755	-0.589	-1.082	1.92	1.636	1.23	1.402	2.857	-0.478	1.834	1.686	0.311	-0.49	-0.693	0.139	-2.246	-0.422	-1.587	-1.223	-0.638	-0.268	-0.57	0.798	-1.069	0.656	-0.552	-0.675	0.114	-0.977	-0.422	0.133	-1.445	-0.552	-1.661	0.052	-1.304	-1.889	-0.718	-0.163	-1.846	0.373	-1.236	0.336	-0.552	-1.137	-1.032	0.965	-0.515	-0.151	-0.108	2.499	-2.234	1.131	0.891	-0.096	1.254	0.133	-0.404	0.823	-0.188	0.034	-0.508	0.835	-2.0	-0.317	-0.139	-1.279	-0.743	-1.002	-0.151	-1.778	-0.163	0.299	-0.237	1.359	-1.988	2.431	-3.978	2.53	-2.53	0.897	0.003	-0.675	0.102	-0.792	0.003	-0.2	0.114	0.607	-1.908	1.297	-2.086	1.199	-2.006	0.7	-0.262	-0.576	1.445	-2.721	2.216	-3.436	3.417	-4.86	2.955	-1.236	0.015	1.137	-1.901	3.079	-4.182	3.535	-2.703	1.649	0.65	-0.04	1.371	0.059	1.254	-0.946	0.706	-0.656	1.205	-1.661	-0.558	-0.613	0.65	-1.753	0.163	-0.274	-0.188	-1.371	0.398	-0.028	-2.166	-0.626	-0.527	-1.02	-0.829	-1.186	0.317	-1.193	1.112	-1.525	1.864	-1.088	0.644	0.268	0.78	-2.918	2.579	-0.724	-0.04	-1.057	0.619	-0.965	1.137	-0.015	-0.921	0.342	0.502	-1.433	2.53	-0.243	-1.057	1.501	-0.219	-1.31	-0.983	0.57	-0.995	-1.075	0.484	-2.573	2.394
-1.125	1.174	-2.228	1.451	-1.371	0.921	-1.655	0.293	0.81	-1.864	0.903	-1.951	1.162	-1.889	0.607	-0.57	-0.817	0.225	-0.681	0.04	0.188	-0.083	-0.607	-0.373	0.354	-0.983	0.533	-0.632	0.04	-1.125	1.125	-1.667	-0.829	1.951	-2.327	1.254	-1.944	0.33	-0.718	0.435	0.669	-2.271	1.045	-1.692	2.444	-1.642	0.028	-0.182	1.143	0.157	-2.105	-1.149	0.213	2.068	0.336	0.761	0.237	-2.222	0.317	-1.704	-0.219	-3.288	-0.897	-7.917	-0.348	-1.365	-1.045	1.716	1.322	1.525	1.735	0.188	1.723	-1.267	2.055	-2.857	0.059	0.533	-0.903	0.897	-0.441	1.322	-1.495	1.051	-1.038	-0.687	1.032	-1.624	-0.089	-0.971	0.243	-0.416	-0.213	0.213	-1.729	2.037	-1.581	0.508	0.287	1.205	-1.889	0.552	-0.681	-1.199	-0.502	-0.108	-1.1	-1.149	-1.137	1.094	-2.345	0.835	-3.368	2.579	-2.462	0.706	-0.65	0.638	0.422	-1.316	1.371	-0.712	0.391	0.188	-0.176	0.262	-0.527	0.854	-1.821	1.649	-1.069	-0.379	-0.435	-0.336	-0.219	-1.562	0.237	-0.459	0.015	0.324	-1.988	1.803	-2.949	1.359	-0.952	0.065	-1.297	-0.2	-0.188	-0.213	-0.003	0.854	-0.133	-1.106	0.946	-1.186	-0.737	0.268	0.003	-0.743	-1.445	2.148	-2.789	-0.077	0.86	-0.946	-0.194	0.582	-1.704	0.163	0.034	-0.422	0.274	-0.49	1.254	-3.584	2.407	-2.197	-0.237	0.015	-0.348	-0.601	-0.225	-0.268	-1.488	1.038	-0.379	-1.723	1.458	-1.26	0.065	-0.921	2.068	-1.735	-0.342	3.072	-3.122	1.544	-1.23	1.193	-0.693	0.231	-0.545	-1.23	1.334	-1.858	1.562	-1.414	-0.459	-0.878	0.644	-1.63	-0.25	-0.872	-1.642	0.114	-1.618	0.823	-2.018	0.995	-1.624	1.402	-0.712	0.163	0.835	-1.014	1.26	-2.08	-0.675	0.527	-0.225	0.656	-1.642	1.877	-2.955	2.271	-2.265	0.515	0.656	-1.649	0.237	-1.433	0.348	-1.125	0.589	-0.453	-1.23	1.168	-2.197	2.345	-1.488	0.706	0.367	-0.854	1.31	-2.561
-0.644	0.089	-1.026	0.613	-0.003	-1.316	-0.213	-0.675	-0.484	-0.817	-0.065	1.692	-3.609	2.037	-2.049	0.94	-2.049	0.459	-0.404	-0.521	-2.413	1.914	-1.981	1.014	-0.49	-0.33	-0.644	0.921	-0.823	0.453	-0.41	1.39	-1.92	2.567	-3.122	0.25	0.262	-0.761	-0.687	1.359	-0.718	0.052	-0.656	1.082	-2.246	1.877	-2.666	1.642	-0.773	0.41	-1.032	0.502	-0.225	-1.575	1.846	2.635	1.63	5.045	-0.465	1.513	-1.205	-1.741	-7.818	-2.129	-3.091	-2.555	-2.29	-2.813	-4.132	1.599	-0.453	1.026	1.47	-1.784	-1.131	-2.425	0.003	-2.82	1.532	1.075	0.083	1.371	0.447	0.724	3.14	1.057	-0.638	2.327	-0.022	0.817	0.866	0.089	1.914	-2.512	1.587	-2.327	1.784	-2.074	0.206	0.102	-1.519	1.26	0.361	0.157	-1.223	2.456	-1.636	-0.102	-0.022	0.237	0.484	-1.704	0.225	-2.85	1.174	-1.963	0.009	-0.324	-1.069	0.317	-2.345	1.273	-2.068	-0.552	-0.422	-0.613	0.268	-1.79	2.228	-0.669	-0.028	-0.096	1.519	-1.396	0.502	0.589	0.114	-0.576	0.761	-0.558	-0.545	0.576	-0.619	-0.872	0.213	-1.649	-1.014	-0.089	-1.088	0.206	0.354	-0.866	0.669	-1.328	1.143	-2.031	0.767	0.237	-2.727	1.661	-1.014	-1.31	0.515	-0.878	0.373	0.182	-0.373	-0.663	-0.317	0.182	-1.223	-0.835	0.478	-0.94	-0.385	0.015	-1.34	0.669	0.065	-0.767	0.305	-0.718	-0.743	-0.299	-0.379	-0.096	-1.205	0.804	-0.706	-0.089	1.149	0.206	-0.04	0.077	0.817	0.231	0.287	-0.576	0.693	-1.834	1.716	-1.846	-0.792	2.037	-2.481	0.496	-0.65	0.644	-3.307	2.314	-1.075	-1.038	-0.86	-1.525	-0.065	-2.24	0.65	-1.451	0.231	1.408	-1.963	2.622	-2.585	2.998	-2.08	0.798	-0.459	-1.71	1.698	-1.131	-0.49	0.176	-0.995	0.502	-1.464	1.162	-1.402	-0.792	1.482	-1.575	0.86	1.624	-1.871	1.334	-0.656	0.157	-2.025	1.075	-1.975	-0.225	-0.706	-0.663	-0.78	-0.348	1.273	-0.737
-1.803	1.008	-0.379	-1.223	0.576	-0.73	-0.237	-0.718	-0.028	-0.139	0.977	-2.018	0.342	0.274	-0.823	0.33	-1.045	1.334	-1.507	0.274	-1.008	0.243	-0.644	-0.681	0.293	-0.28	-0.391	0.151	-1.112	0.65	-1.174	0.681	-0.761	0.687	-1.877	1.297	-1.377	0.336	-0.441	-0.003	-0.373	-0.163	-0.2	0.163	-0.823	0.034	-0.028	0.065	-0.632	0.089	0.096	-0.009	0.749	1.273	1.951	1.649	0.965	-1.063	0.108	2.092	-1.223	0.089	-7.263	1.088	-5.581	-1.143	-2.813	-2.629	1.439	-4.311	0.268	-3.134	1.84	-1.063	1.069	0.12	-1.476	1.951	-0.114	1.889	-0.354	1.951	-0.681	1.994	0.663	1.131	1.642	0.903	0.681	-0.022	0.052	0.268	-0.428	-1.063	-1.094	1.008	-1.858	-0.114	-1.131	0.589	-0.57	-0.669	1.18	-1.014	0.441	-1.273	2.185	-1.871	-0.773	-0.157	-0.465	-0.336	-1.723	-0.206	-0.293	-0.989	-0.373	-1.562	0.619	-1.969	0.33	-0.613	-1.23	0.046	-0.089	-1.18	0.552	-0.237	0.126	-0.823	1.451	-1.698	1.032	0.589	-0.065	0.589	-0.41	0.083	-0.527	0.502	-1.858	0.256	-0.872	-1.267	0.866	-1.686	0.262	-1.39	2.203	-1.433	-0.416	1.729	-2.616	2.339	-2.351	1.069	-1.125	0.94	-1.797	0.219	1.23	-2.931	1.889	-2.475	0.965	-1.871	-0.231	0.194	-1.895	0.57	-1.377	0.009	-1.31	-0.274	-0.219	-0.435	-0.453	1.002	-1.63	0.909	-0.478	-0.348	0.114	-0.545	0.33	-0.342	-0.977	1.014	-1.353	0.589	0.231	-0.089	-0.163	1.223	-2.012	1.131	-0.841	-0.311	0.527	-1.297	0.995	-2.117	1.088	-1.871	0.003	0.237	-1.495	0.157	-1.119	-0.237	-0.626	-1.39	-1.273	0.169	-0.835	-1.008	0.268	-2.086	0.909	-1.636	1.026	-0.804	-0.194	0.675	-0.342	-0.28	-0.484	0.626	-0.619	0.102	-0.57	-1.562	1.322	-1.581	0.213	-0.878	0.946	-2.505	1.871	-0.441	0.361	0.416	-0.41	0.995	-1.716	1.729	-3.208	1.532	-1.938	-1.593	1.642	-2.9	1.951	-2.068	2.764	-1.002
